EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
210665424,4,3576,5.03,1.8,0.22,0.44,2.04,17.62,,1.0,0.0,0.0,0.0,177.19408681154164,90.58626879921076,
210671079,4,5516,4.52,5.54,0.35,0.34,2.41,12.82,4.22,1.0,0.0,0.0,0.0,118.12929623452267,6038.540073754979,
210673842,4,5001,4.58,5.59,0.35,0.81,3.84,12.16,6.17,1.0,0.0,0.0,0.0,177.19441733559506,13772.205204409343,
210675409,4,5437,4.52,8.59,0.5,0.89,2.23,8.77,5.22,2.0,2.0,8.133565614488512,549.359375,8.643665638137907,128539.94254032662,43.0
210677156,4,3772,4.93,1.95,0.22,0.72,4.94,17.69,,1.0,0.0,0.0,0.0,118.12931840291033,104.5761811611053,
210678243,4,4804,4.7,3.53,0.27,0.79,1.45,16.04,,1.0,0.0,0.0,0.0,118.12945553336854,146.76696597635782,
210681009,4,5775,4.32,5.67,0.35,0.7,3.16,11.29,4.94,1.0,0.0,0.0,0.0,88.59724055628249,20413.055320549,
210682533,4,3715,4.97,3.59,0.27,0.87,1.56,15.42,7.78,1.0,0.0,0.0,0.0,118.12968054206674,209.24773114477284,
210683994,4,5822,4.43,1.93,0.22,0.42,2.1,11.7,,1.0,0.0,0.0,0.0,118.12947385655814,8686.802463384636,
210689814,4,3873,4.87,2.57,0.24,0.86,1.63,15.61,,1.0,0.0,0.0,0.0,2.5680358937366377,133.724027359538,
210690462,4,5706,4.4,5.99,0.37,0.7,2.0,13.45,4.05,2.0,0.0,0.0,0.0,118.13007218823866,3091.781667470932,
210700098,4,3439,5.07,2.34,0.23,0.9,2.05,13.84,10.85,1.0,2.0,1.1731088358400126,22.40208129882808,118.129963470977,1723.069783521074,43.0
210701183,4,4158,4.79,1.67,0.22,0.78,4.37,14.44,8.49,1.0,0.0,0.0,0.0,1.6795654644612672,1327.6407562978566,
210706205,4,4123,4.79,5.66,0.35,0.54,1.08,16.58,,1.0,0.0,0.0,0.0,354.38845471020613,53.35755995601721,
210707640,4,3636,5.0,2.99,0.25,0.7,2.57,15.08,10.7,1.0,0.0,0.0,0.0,118.1296595834283,293.2126418063417,
210708191,4,5106,4.57,2.82,0.25,0.66,1.26,13.84,,1.0,0.0,0.0,0.0,118.12998287818723,3089.216656337121,
210708444,4,5674,4.42,8.73,0.51,0.43,0.19,13.63,4.39,1.0,0.0,0.0,0.0,118.12973157524539,517.8819781303391,
210708484,4,3768,4.93,2.18,0.23,0.41,4.47,16.15,,1.0,0.0,0.0,0.0,50.62695616158764,283.38572496920824,
210708529,4,3503,5.05,7.16,0.42,0.4,2.35,16.94,11.46,2.0,0.0,0.0,0.0,70.87807569226425,76.9724454096388,
210710065,4,3596,5.01,9.92,0.59,0.55,0.71,16.0,9.65,1.0,0.0,0.0,0.0,177.19459696443664,56.17493065004237,
210710183,4,3546,5.03,9.02,0.53,0.77,1.88,15.13,11.01,1.0,0.0,0.0,0.0,9.08688346689861,160.96121090021916,
210710312,4,4109,4.78,6.48,0.39,0.5,2.78,14.17,8.01,1.0,0.0,0.0,0.0,118.13001167206193,2680.4730939477668,
210712367,4,3930,4.84,8.65,0.51,0.62,2.37,14.24,,1.0,0.0,0.0,0.0,88.59732925842764,1341.879308073596,
210712484,4,5965,4.39,9.31,0.55,0.68,1.17,11.71,4.38,2.0,0.0,0.0,0.0,118.13006349793187,11927.249950933212,
210713788,4,5580,4.47,5.63,0.35,0.73,4.03,11.19,5.59,1.0,3.0,5.779028532063194,178.319580078125,118.129630214947,27452.47514653206,42.0
210716480,4,3706,5.02,2.55,0.24,0.46,1.06,13.12,,1.0,0.0,0.0,0.0,118.12932240953764,5285.208664500999,
210717460,4,3569,5.02,2.17,0.23,0.73,6.04,16.97,6.45,1.0,0.0,0.0,0.0,118.12933977055461,374.0144723983017,
210718454,4,5334,4.53,7.02,0.41,0.63,1.13,11.12,5.81,1.0,3.0,6.711428443211522,65.59433593749964,118.12954914098859,15155.621981334698,42.0
210718930,4,3510,5.05,2.41,0.24,0.66,1.99,14.61,11.42,2.0,2.0,2.4400691423400986,19.704808044433605,2.4273300891123553,161.1982622140231,43.0
210719272,4,3915,4.88,3.94,0.28,0.73,1.59,16.22,7.21,1.0,0.0,0.0,0.0,88.59712137042152,112.35309782243576,
210726841,4,5920,4.28,7.9,0.46,0.74,2.51,10.78,,1.0,0.0,0.0,0.0,118.12965076244534,25630.958283901215,
210733938,4,6007,4.33,8.42,0.49,0.51,1.97,7.39,,2.0,2.0,4.357268151477699,1580.2687499999884,8.643666015898527,296349.4331603497,43.0
210736624,4,5711,4.38,5.73,0.35,0.79,2.96,12.02,5.58,1.0,0.0,0.0,0.0,118.12939356568677,9486.685893390328,
210740523,4,3676,4.98,2.82,0.25,0.81,4.15,16.3,9.13,1.0,0.0,0.0,0.0,354.38791766886425,170.93833540073683,
210742017,4,3517,5.03,2.83,0.25,0.43,2.31,15.15,10.51,2.0,0.0,0.0,0.0,118.1300770968907,642.0817085765302,
210742030,4,3857,4.9,1.35,0.21,0.57,0.63,15.63,9.32,1.0,0.0,0.0,0.0,88.59722499490091,148.13773900857177,
210742057,4,3928,4.86,3.59,0.27,0.41,2.24,15.88,,1.0,0.0,0.0,0.0,118.12959666094683,278.0264583741491,
210743621,4,6245,4.2,2.91,0.25,0.72,2.86,12.18,4.63,1.0,0.0,0.0,0.0,118.12959084231504,11974.036043047905,
210744254,4,3579,5.02,4.29,0.3,0.65,1.92,16.1,11.01,1.0,0.0,0.0,0.0,118.12933608581562,149.6312446767929,
210747190,4,3751,4.96,1.43,0.21,0.61,2.06,16.56,,1.0,0.0,0.0,0.0,70.87777972199547,114.77185596250911,
210747390,4,4119,4.78,5.0,0.32,0.82,4.16,15.07,,1.0,0.0,0.0,0.0,4.991378038835713,667.4545588765286,
210748135,4,5420,4.39,9.17,0.54,0.69,1.36,12.31,4.5,1.0,0.0,0.0,0.0,118.12963916689718,6721.558475589758,
210750310,4,3702,4.96,4.34,0.3,0.74,3.63,15.66,9.53,1.0,0.0,0.0,0.0,177.19494216788007,407.5791270237296,
210762863,4,3821,4.88,7.41,0.44,0.83,3.4,14.43,8.06,1.0,3.0,4.942500950123165,23.199905395507812,7.540178356564943,1229.977867913989,42.0
210763474,4,5501,4.5,7.06,0.42,0.77,3.91,12.42,5.55,1.0,0.0,0.0,0.0,7.087785077870649,6653.467106580734,
210772001,4,5657,4.28,7.78,0.46,0.65,1.11,13.24,5.35,1.0,0.0,0.0,0.0,118.12944226338003,2160.5874665498704,
210773729,4,5687,4.47,9.47,0.56,0.8,1.44,13.57,,2.0,0.0,0.0,0.0,118.13009997929234,1194.1369211673737,
210776021,4,3953,4.85,2.44,0.24,0.67,1.39,14.98,9.08,1.0,3.0,4.236261712906323,22.48502807617183,118.12960266797745,287.37948022335786,42.0
210776103,4,5744,4.41,8.65,0.51,0.42,1.58,12.11,5.58,1.0,0.0,0.0,0.0,118.12959951777886,4851.578730666632,
210776124,4,3469,5.07,3.84,0.28,0.76,1.65,15.35,10.95,1.0,0.0,0.0,0.0,177.1941025511842,143.0166736105457,
210778787,4,3603,5.0,3.83,0.28,0.89,6.08,16.32,9.98,1.0,0.0,0.0,0.0,3.8106251992943996,231.28536187985492,
210779226,4,5293,4.65,4.7,0.31,0.54,1.87,14.76,,1.0,0.0,0.0,0.0,118.13005160989026,897.0240474822949,
210783094,4,4469,4.82,5.02,0.32,0.82,7.33,13.54,6.99,1.0,0.0,0.0,0.0,4.991386881546801,4707.350757027227,
210786758,4,4144,4.78,3.21,0.26,0.83,2.89,15.43,,1.0,0.0,0.0,0.0,177.19456936032657,275.9183067836566,
210789582,4,3692,4.96,7.24,0.43,0.88,2.51,16.06,,1.0,0.0,0.0,0.0,118.12977510070293,146.16809424901157,
210797268,4,5736,4.43,6.15,0.37,0.69,1.12,12.4,5.54,1.0,0.0,0.0,0.0,177.19399268771664,5425.591909644019,
210797975,4,6067,4.27,9.42,0.56,0.49,0.05,12.28,3.74,1.0,0.0,0.0,0.0,177.19462094672053,2112.038826514763,
210800970,4,3554,5.03,4.64,0.31,0.88,4.07,15.06,,1.0,0.0,0.0,0.0,177.1941434301334,896.2500458605573,
210803812,4,3612,5.0,1.81,0.22,0.6,1.31,15.53,9.61,1.0,0.0,0.0,0.0,118.12941254526473,473.87677548583633,
210806784,4,5668,4.38,7.86,0.46,0.48,2.21,13.52,3.82,1.0,0.0,0.0,0.0,354.38923882386007,1930.2548542439908,
210808522,4,4194,4.77,5.56,0.35,0.86,2.1,16.44,,1.0,0.0,0.0,0.0,5.625230003845192,110.60965464913897,
210808996,4,3578,5.03,7.26,0.43,0.7,1.16,14.66,,1.0,1.0,4.868705097425937,20.199729919433594,118.12944856494141,761.1154370920731,43.0
210811401,4,3841,4.86,5.09,0.33,0.9,2.26,12.79,5.69,1.0,3.0,4.746693603244504,47.74102783203125,177.1942885968383,5581.132345125923,42.0
210813189,4,3556,5.04,2.27,0.23,0.72,2.57,16.02,10.89,1.0,0.0,0.0,0.0,118.12979644186274,278.74122610501945,
210813959,4,4238,4.75,1.46,0.21,0.91,4.93,16.24,,1.0,0.0,0.0,0.0,1.4644132636337515,361.18524534665085,
210816801,4,3532,5.04,2.96,0.25,0.32,1.35,17.08,,1.0,0.0,0.0,0.0,44.298646299439504,23.23039290541783,
210821360,4,3743,4.93,1.47,0.21,0.73,1.89,15.68,,1.0,0.0,0.0,0.0,1.4704943210163943,73.56310372169219,
210823911,4,5811,4.35,9.94,0.59,0.36,0.45,11.92,5.28,1.0,0.0,0.0,0.0,177.19406703461573,3528.720592880214,
210829886,4,3872,4.86,1.66,0.22,0.66,6.15,13.07,7.93,1.0,1.0,1.6698413623135848,57.31824951171893,1.6483191651225138,6170.497333407402,43.0
210831392,4,3762,5.14,8.57,0.5,0.77,2.52,14.44,,1.0,0.0,0.0,0.0,118.12972244129922,2140.706244965644,
210833049,4,3832,4.89,5.41,0.34,0.87,2.53,14.21,,1.0,0.0,0.0,0.0,118.12969590753104,1849.98640859425,
210833209,4,5921,4.31,3.87,0.28,0.37,5.53,11.76,4.8,1.0,0.0,0.0,0.0,3.6162162700328535,30691.76054649352,
210834430,4,3467,5.05,2.26,0.23,0.86,3.47,15.3,9.6,1.0,0.0,0.0,0.0,88.59731895494406,200.89911332884913,
210834631,4,3495,5.06,6.71,0.4,0.51,1.27,16.1,11.03,1.0,0.0,0.0,0.0,70.87775324659015,53.86093226795492,
210837460,4,6033,4.2,5.73,0.35,0.51,0.37,12.42,,1.0,0.0,0.0,0.0,88.59703824406097,984.4392833549355,
210837492,4,5479,4.49,5.43,0.34,0.42,2.66,13.77,4.34,1.0,0.0,0.0,0.0,5.289392364338439,1591.265180450675,
210839241,4,4745,4.61,7.04,0.42,0.53,2.64,13.02,5.82,1.0,0.0,0.0,0.0,6.9487884427165705,2817.0265752166015,
210839388,4,3861,4.88,3.52,0.27,0.58,2.27,15.07,8.41,1.0,0.0,0.0,0.0,118.1297430628183,1105.087598565966,
210843635,4,3631,4.97,4.76,0.31,0.76,1.66,14.69,9.19,1.0,0.0,0.0,0.0,118.1294702820257,398.7451233500615,
210847165,4,3653,5.0,2.58,0.24,0.87,8.18,16.85,9.67,1.0,0.0,0.0,0.0,118.1298468333019,425.7420359375187,
210856107,4,3738,4.96,1.55,0.21,0.54,2.29,14.54,,1.0,0.0,0.0,0.0,1.5341479028805056,267.3898698369503,
210856110,4,5972,4.3,9.4,0.56,0.82,3.11,12.08,4.71,1.0,0.0,0.0,0.0,9.57809506095293,7094.716801644856,
210863683,4,3902,4.85,2.76,0.25,0.82,3.91,14.01,7.93,1.0,0.0,0.0,0.0,2.790462987417356,2241.449339485167,
210866744,4,5728,4.44,5.9,0.36,0.63,2.9,11.3,5.53,1.0,2.0,5.418508289628464,170.5205078125,5.906475370139863,11442.984992122627,42.0
210870563,4,5957,4.21,4.25,0.3,0.6,1.46,11.04,4.72,1.0,0.0,0.0,0.0,4.169287689869902,8040.4291096210945,
210879932,4,5901,4.32,5.6,0.35,0.5,2.48,11.82,5.31,1.0,0.0,0.0,0.0,118.12962804632357,18032.027687501977,
210885995,4,3624,5.0,1.3,0.21,0.4,1.34,16.79,,1.0,0.0,0.0,0.0,1.298125824853345,11.238791615582159,
210888723,4,3600,5.0,3.71,0.28,0.66,5.71,15.97,10.1,1.0,3.0,1.8680023573130409,19.782209777832037,118.12945045921273,335.32021886562006,42.0
210892390,4,3807,4.89,1.4,0.21,0.86,3.77,14.8,6.9,1.0,0.0,0.0,0.0,118.12963291403625,1656.6514069676414,
210892842,4,3746,4.93,3.27,0.26,0.78,8.66,13.54,8.02,1.0,2.0,3.257653979665649,105.9258911132813,3.251272073649581,5158.57577298284,42.0
210893326,4,3387,5.09,5.0,0.32,0.8,1.06,14.69,10.55,1.0,0.0,0.0,0.0,118.12953342569624,358.10355120042914,
210899950,4,5889,4.43,4.43,0.3,0.31,2.87,10.75,,1.0,2.0,4.762322142357031,327.3803222656243,4.543446876543898,20007.670184612274,42.0
210902186,4,4967,4.58,2.58,0.24,0.62,6.76,12.17,6.21,1.0,0.0,0.0,0.0,2.605798188935617,11662.389632415754,
210907442,4,3920,4.84,1.81,0.22,0.79,3.52,14.87,9.06,1.0,3.0,1.8120129359805932,27.42584991455078,118.12959376298143,713.3991326345131,42.0
210909746,4,3748,4.93,3.97,0.29,0.31,1.97,14.54,9.65,1.0,0.0,0.0,0.0,177.19434149159497,1015.7581010894392,
210913844,4,3730,4.97,2.33,0.23,0.79,2.54,15.59,,1.0,0.0,0.0,0.0,88.5973068599742,702.6756358370185,
210915626,4,3742,4.95,1.6,0.21,0.33,6.22,16.25,10.45,1.0,0.0,0.0,0.0,1.5820898326536992,193.85995127003434,
210916857,4,6012,4.24,6.09,0.37,0.77,1.96,12.79,5.37,1.0,0.0,0.0,0.0,6.110147702637388,1922.3228746414097,
210917230,4,5101,4.58,9.5,0.56,0.44,0.88,10.5,5.3,1.0,2.0,4.759138572171271,151.63554687500073,118.12960472620036,10418.474394798279,42.0
210920469,4,3689,4.98,6.69,0.4,0.91,4.14,15.49,8.92,1.0,0.0,0.0,0.0,118.12940652756274,390.2351857673375,
210922126,4,6202,4.25,8.51,0.5,0.58,0.64,12.15,4.46,1.0,0.0,0.0,0.0,59.0647606844747,1770.6454493999481,
210922592,4,5090,4.57,7.65,0.45,0.83,3.31,11.97,6.33,1.0,3.0,4.9515616872931005,82.79990234374964,7.540183247705151,6879.025869750971,42.0
210926530,4,3944,4.84,2.41,0.24,0.65,1.78,15.58,10.01,1.0,0.0,0.0,0.0,118.1298222058346,287.60537886362,
210926560,4,5696,4.44,8.73,0.51,0.53,1.3,12.07,4.69,1.0,0.0,0.0,0.0,177.19410310561216,4057.6639753095806,
210928354,4,5323,4.52,7.11,0.42,0.88,2.19,12.52,6.0,1.0,0.0,0.0,0.0,7.087776193047465,2947.7699139794277,
210931244,4,3836,4.86,2.76,0.25,0.84,1.38,14.67,8.26,1.0,3.0,2.78770081269613,25.10134277343741,118.12962919476075,510.46469958126545,42.0
210931896,4,6010,4.27,4.35,0.3,0.81,6.02,10.9,5.21,1.0,3.0,4.24613062426173,439.5294921874993,4.375163560524262,35010.53715820832,42.0
210932705,4,3883,4.87,3.99,0.29,0.8,5.51,15.2,9.11,1.0,2.0,4.0819917222662685,22.604437255859352,4.027148856132706,575.7004196077596,42.0
210933427,4,3658,4.98,2.51,0.24,0.32,2.25,16.94,,1.0,0.0,0.0,0.0,2.513394032643488,24.291449720221863,
210934071,4,3534,5.03,2.35,0.23,0.54,1.31,15.67,,1.0,0.0,0.0,0.0,87.62672686497353,73.81897415220737,
210936109,4,3686,4.95,1.22,0.2,0.38,4.1,15.67,,1.0,0.0,0.0,0.0,1.234803876488152,209.4557008752363,
210936757,4,3729,4.95,2.19,0.23,0.48,5.16,13.12,,1.0,2.0,0.8472433749500239,137.3779296875,2.228863669375676,3848.345297202468,43.0
210938637,4,5356,4.54,7.8,0.46,0.59,2.21,12.46,5.55,1.0,0.0,0.0,0.0,7.875302710209832,3361.8527706384775,
210938968,4,3952,4.86,3.36,0.26,0.65,1.87,13.48,,1.0,3.0,3.352592203478969,35.02423095703125,118.12943327281876,4324.290530660743,42.0
210939022,4,3903,4.88,1.81,0.22,0.62,1.71,16.13,,1.0,0.0,0.0,0.0,177.19412042879412,407.411489336193,
210939348,4,3778,4.89,1.97,0.22,0.39,2.73,14.87,8.62,1.0,3.0,2.003238514990188,32.631011962890625,1.9909483460148467,493.4137171491966,42.0
210942311,4,3573,5.01,2.49,0.24,0.83,3.05,14.36,11.01,1.0,3.0,2.4531655969032933,20.554403686523415,2.4782395794491285,450.45691331083617,42.0
210942999,4,3696,4.99,1.81,0.22,0.9,1.79,13.68,11.45,1.0,3.0,1.8105089404181975,22.85940856933587,354.3881973607495,857.6658392250538,42.0
210944055,4,3922,4.86,9.36,0.55,0.73,9.71,14.7,,1.0,0.0,0.0,0.0,9.326026599127019,1177.6131292074915,
210945519,4,4685,4.65,6.49,0.39,0.57,3.22,12.69,6.76,1.0,3.0,6.712655159965245,50.818115234375,6.443432297505999,3922.572022535678,42.0
210946068,4,3622,5.02,3.09,0.26,0.53,3.44,15.94,10.93,1.0,0.0,0.0,0.0,3.1361895157221293,92.8696984123435,
210946424,4,4891,4.61,6.11,0.37,0.65,5.92,13.99,,1.0,0.0,0.0,0.0,6.110163575731035,2350.404912805556,
210946764,4,5547,4.5,5.66,0.35,0.53,0.97,11.19,5.49,1.0,3.0,6.139857205684191,51.185156249999636,5.7159382357994835,4758.870810610242,42.0
210948670,4,3544,5.04,1.54,0.21,0.65,1.35,15.9,10.97,1.0,0.0,0.0,0.0,177.19413017130137,128.34346129983896,
210949096,4,5928,4.22,9.94,0.59,0.88,2.32,13.36,,1.0,0.0,0.0,0.0,9.844118384775761,1837.8554767906608,
210949534,4,3932,4.89,5.94,0.36,0.83,2.12,13.01,6.11,1.0,0.0,0.0,0.0,5.906478284034772,1898.0167664240143,
210949721,4,3959,4.84,1.67,0.22,0.81,6.79,15.45,9.54,1.0,3.0,1.676529471297486,23.175798034667963,1.671644906985438,478.5408078258388,42.0
210949834,4,3927,4.88,6.49,0.39,0.47,4.38,17.26,,1.0,0.0,0.0,0.0,70.87780490856677,48.00839713287132,
210952746,4,4259,4.74,8.43,0.49,0.75,5.51,16.42,5.41,1.0,0.0,0.0,0.0,8.241584074311568,350.7650684822347,
210956967,4,3824,4.89,2.43,0.24,0.72,2.93,15.26,,1.0,0.0,0.0,0.0,2.4440604257402376,327.85518915802186,
210958689,4,5835,4.25,6.09,0.37,0.41,1.26,12.84,5.54,1.0,0.0,0.0,0.0,118.12940003333398,1741.0368467196822,
210961385,4,4094,4.79,2.81,0.25,0.37,2.22,16.39,,1.0,0.0,0.0,0.0,88.59733233499355,63.78783683821075,
210963067,4,3458,5.05,1.82,0.22,0.35,2.18,14.72,,1.0,0.0,0.0,0.0,0.7604929883627418,7125.225079014897,
210963534,4,5559,4.51,6.68,0.4,0.74,1.93,10.72,5.23,1.0,2.0,6.685280000646451,136.83935546875,6.686576252523425,13614.460287572467,42.0
210963935,4,3924,4.85,3.37,0.27,0.56,4.07,13.89,7.98,1.0,3.0,3.4578239421527925,44.938342285156295,3.4075844364388805,1605.2800827890605,42.0
210965155,4,4171,4.79,6.46,0.39,0.49,1.06,13.38,7.58,1.0,3.0,4.935556121713983,27.253344726562545,6.443427167961172,754.179608452323,42.0
210967901,4,3589,5.0,1.8,0.22,0.8,6.83,15.7,9.61,1.0,3.0,1.7823978319729152,21.305065155029297,1.789842266166442,255.42636535316706,42.0
210969937,4,3918,4.86,1.79,0.22,0.35,4.8,14.67,8.64,1.0,3.0,1.7567929620284375,23.576092529296886,1.7631285838451638,623.295694845543,42.0
210974893,4,3766,4.91,1.97,0.22,0.61,1.93,14.75,9.08,1.0,3.0,2.0031166428390477,23.907751464843727,1.9909484933162,286.08397425245494,42.0
210981388,4,4349,4.74,2.48,0.24,0.35,4.16,16.1,9.2,1.0,0.0,0.0,0.0,177.19405005864246,178.04019529354673,
210984840,4,4659,4.54,6.54,0.39,0.83,7.76,12.3,,1.0,1.0,3.2773837176444287,204.728759765625,6.562767474028483,17590.591334725934,44.0
210989930,4,3690,4.97,6.45,0.39,0.87,3.3,15.43,9.58,1.0,0.0,0.0,0.0,6.328358888725103,366.5225488860424,
210993655,4,3655,4.98,7.78,0.46,0.84,2.71,15.59,11.37,1.0,0.0,0.0,0.0,7.704128096427114,98.22426296100048,
210994089,4,5308,4.55,6.14,0.37,0.76,3.24,11.53,5.54,1.0,3.0,6.326995179015538,129.65126953124945,6.110149291094346,10614.604284472764,42.0
210995216,4,5877,4.26,5.04,0.33,0.63,2.45,12.2,4.79,1.0,0.0,0.0,0.0,5.062708865145396,4795.38416559808,
210995339,4,5051,4.58,6.69,0.4,0.82,5.95,11.76,6.15,1.0,3.0,6.6775170812341935,451.10195312499945,6.686575958223295,14330.33390882067,42.0
210996142,4,5897,4.39,3.0,0.25,0.86,3.39,10.32,4.48,1.0,3.0,2.9969976915054084,425.1519531249978,3.0032937076605974,33913.57824566041,42.0
210997197,4,4633,4.65,1.79,0.22,0.32,3.61,11.85,4.49,1.0,0.0,0.0,0.0,177.19434532544255,12947.234396845743,
210997527,4,3923,4.85,3.0,0.25,0.63,4.0,13.88,7.99,1.0,3.0,2.9962665852516883,42.494744873046784,88.5971629245796,1344.8893462903798,42.0
210998478,4,3565,5.0,6.76,0.4,0.44,2.06,14.96,9.5,1.0,3.0,6.6697544032618845,23.878515624999977,118.12949860335112,205.49776712274434,42.0
210998540,4,3563,5.03,3.01,0.25,0.32,1.79,16.92,,1.0,0.0,0.0,0.0,177.19407099681123,80.31886779436536,
211000411,4,3508,5.0,8.59,0.5,0.72,4.35,14.54,8.56,1.0,3.0,4.560159878239574,25.076989746093773,8.643627866846014,1069.4747630551465,42.0
211001410,4,4307,4.68,2.76,0.25,0.5,4.78,14.25,,1.0,0.0,0.0,0.0,2.72606249432619,709.499324825405,
211001695,4,3890,4.87,6.58,0.39,0.91,6.31,13.93,7.28,1.0,2.0,6.704482920116227,30.12921142578125,6.562753946131529,2289.6608454371235,42.0
211002011,4,5284,4.51,7.31,0.43,0.37,3.13,11.7,6.18,1.0,3.0,4.6155999158101695,104.6708984375,7.7040920387741565,8687.661444064986,42.0
211003672,4,4212,4.73,9.92,0.59,0.69,1.25,14.85,,1.0,0.0,0.0,0.0,88.59717835252013,263.0283010281637,
211005117,4,3715,4.93,2.34,0.23,0.7,2.32,15.2,9.08,1.0,3.0,2.31938271767469,23.79207153320317,2.3315036988486484,210.77430840814486,42.0
211005367,4,3739,4.9,4.59,0.31,0.92,3.46,14.78,9.12,1.0,0.0,0.0,0.0,118.12997839066763,873.4357163281638,
211006753,4,4109,4.81,5.58,0.35,0.79,6.4,16.07,10.3,1.0,0.0,0.0,0.0,5.625229348888896,135.60001017875038,
211007717,4,5144,4.58,5.41,0.34,0.9,2.19,11.1,5.41,1.0,3.0,5.435376608385402,236.45664062499964,5.369527273853072,10312.407489555073,42.0
211008438,4,3805,4.89,3.71,0.28,0.74,3.22,14.35,8.51,1.0,3.0,1.8765913417089874,25.237615966796852,118.12946427615921,1200.586570255644,42.0
211008595,4,5214,4.56,9.12,0.54,0.78,1.81,12.65,5.82,1.0,0.0,0.0,0.0,9.086881435525868,2483.900327033116,
211011030,4,3466,5.07,1.68,0.22,0.66,2.1,15.11,9.47,1.0,3.0,1.6756099630411239,21.248330688476557,1.6637966930902452,154.20872424364825,42.0
211011649,4,6218,4.25,9.3,0.55,0.54,0.5,12.48,4.07,1.0,0.0,0.0,0.0,9.578068918012463,783.0241310834826,
211011793,4,4576,4.66,6.61,0.39,0.53,3.9,12.37,6.64,1.0,3.0,6.2995980773755225,75.61691894531259,6.686575406282879,6047.183110167127,42.0
211012609,4,4091,4.79,1.52,0.21,0.49,9.29,15.42,,1.0,2.0,1.5062095740001584,18.579723358154297,1.5080393355075354,664.2028506502511,43.0
211013066,4,3988,4.82,3.92,0.28,0.8,3.58,12.89,6.4,1.0,3.0,3.9385970452383776,87.9420166015625,3.9376539368604426,3932.115902600257,42.0
211013221,4,5837,4.4,7.98,0.47,0.6,0.3,12.76,3.79,1.0,0.0,0.0,0.0,88.59735070380339,1582.2654019616311,
211014186,4,5698,4.38,6.05,0.37,0.88,3.18,11.3,5.26,1.0,2.0,5.699505297129691,154.01469726562482,6.006589090567273,12304.93380817771,42.0
211015308,4,6016,4.23,5.14,0.33,0.81,0.9,10.91,5.18,1.0,3.0,4.749008584242631,56.54863281249891,5.136068333287265,6488.380861282349,42.0
211015348,4,5996,4.34,2.17,0.23,0.48,1.32,10.11,4.11,1.0,3.0,2.1524603690310853,200.0457031249971,88.59719830115864,20851.75612792978,42.0
211016037,4,3966,4.82,5.25,0.33,0.49,2.46,13.68,7.67,1.0,3.0,5.4310768241150855,41.1884765625,5.28938457772154,1152.6445229155943,42.0
211020101,4,6027,4.24,5.01,0.32,0.91,4.07,10.91,5.14,1.0,3.0,4.961225099455078,244.03681640624927,4.9913913763177815,26070.23610947875,42.0
211021014,4,3892,4.85,6.82,0.4,0.86,4.42,14.02,7.9,1.0,3.0,6.7024393986840165,24.15936279296875,6.948797580508992,1679.7505321747158,42.0
211021427,4,3857,4.89,8.46,0.49,0.6,1.94,15.62,,1.0,0.0,0.0,0.0,354.389423044122,91.36957670226684,
211022194,4,3628,4.99,2.82,0.25,0.82,2.67,16.07,9.62,1.0,0.0,0.0,0.0,118.12960525802433,172.9362751726294,
211022925,4,5886,4.2,6.99,0.41,0.73,1.03,11.48,,1.0,0.0,0.0,0.0,6.948787940498589,3627.696530246758,
211023176,4,4458,4.66,7.3,0.43,0.81,2.98,12.69,7.06,1.0,3.0,4.964849393237351,128.9686523437499,7.383101616131473,3355.583745020631,42.0
211023687,4,4256,4.76,3.94,0.28,0.93,9.12,13.18,7.54,1.0,3.0,3.9302134966214908,70.39581298828125,3.937651836831517,6315.171791990142,42.0
211025007,4,3799,4.91,1.54,0.21,0.68,8.79,15.65,9.87,1.0,3.0,1.5343056886388549,22.474932861328142,1.547548237928572,384.5413861674251,42.0
211025038,4,3520,5.05,1.48,0.21,0.76,4.3,15.97,10.11,1.0,0.0,0.0,0.0,1.4740638674490278,132.99578700180655,
211025254,4,3523,5.04,4.31,0.3,0.74,1.34,14.88,10.73,1.0,0.0,0.0,0.0,177.19439485870683,24852.91471126082,
211025716,4,5233,4.54,2.51,0.24,0.55,5.27,11.23,5.46,1.0,3.0,2.5269391511364017,259.9521484375,2.531347145202225,23188.131416853517,42.0
211026136,4,3978,4.83,2.57,0.24,0.39,3.68,13.6,6.59,1.0,2.0,2.5866522610845872,106.36932373046875,2.568041462855826,4497.487606721901,43.0
211026321,4,3982,4.83,5.76,0.36,0.58,8.33,13.41,7.58,1.0,3.0,2.9181922998639447,48.56889038085933,5.906477136878189,4900.122704616188,42.0
211028209,4,5989,4.21,4.36,0.3,0.84,3.8,10.65,4.96,1.0,3.0,4.483205702833584,251.484130859375,4.375166577283605,25858.975813859724,42.0
211029530,4,5508,4.37,7.88,0.46,0.86,2.56,13.42,5.6,1.0,0.0,0.0,0.0,7.875318697881689,2754.14170408668,
211029788,4,4188,4.77,2.82,0.25,0.56,2.13,16.68,,1.0,0.0,0.0,0.0,118.12998701539378,156.74221943255952,
211030439,4,3913,4.86,3.07,0.26,0.83,5.14,13.9,7.99,1.0,3.0,2.990965680992184,34.358325195312545,3.055074020462128,2288.1515594363227,42.0
