EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
210813189,4,3556,5.04,2.27,0.23,0.72,2.57,16.02,10.89,1.0,0.0,0.0,0.0,2.2509640355071,0.043203580386256935,
210813959,4,4238,4.75,1.46,0.21,0.91,4.93,16.24,,1.0,0.0,0.0,0.0,1.461762755660123,0.0727155048420397,
210816801,4,3532,5.04,2.96,0.25,0.32,1.35,17.08,,1.0,0.0,0.0,0.0,2.9671164071101037,0.02900461033531787,
210821360,4,3743,4.93,1.47,0.21,0.73,1.89,15.68,,1.0,0.0,0.0,0.0,1.4678211012513984,0.020264861975418214,
210823911,4,5811,4.35,9.94,0.59,0.36,0.45,11.92,5.28,1.0,0.0,0.0,0.0,9.725567353461074,0.00798355925408456,
210829886,4,3872,4.86,1.66,0.22,0.66,6.15,13.07,7.93,1.0,1.0,1.665510079126546,0.0210279583930969,1.6526324431738824,0.07215352563964839,43.0
210831392,4,3762,5.14,8.57,0.5,0.77,2.52,14.44,,1.0,0.0,0.0,0.0,8.55208570273502,0.05155516684259409,
210833049,4,3832,4.89,5.41,0.34,0.87,2.53,14.21,,1.0,0.0,0.0,0.0,5.334059427998364,0.07325639706482834,
210833209,4,5921,4.31,3.87,0.28,0.37,5.53,11.76,4.8,1.0,0.0,0.0,0.0,3.63703945483969,0.05773834603616301,
210834430,4,3467,5.05,2.26,0.23,0.86,3.47,15.3,9.6,1.0,0.0,0.0,0.0,2.250963476839278,0.02192003907095852,
210834631,4,3495,5.06,6.71,0.4,0.51,1.27,16.1,11.03,1.0,0.0,0.0,0.0,6.88951216466611,0.023920738153188514,
210837460,4,6033,4.2,5.73,0.35,0.51,0.37,12.42,,1.0,0.0,0.0,0.0,5.586298409162039,0.005803271562628609,
210837492,4,5479,4.49,5.43,0.34,0.42,2.66,13.77,4.34,1.0,0.0,0.0,0.0,5.334060837411016,0.026406066524961358,
210839241,4,4745,4.61,7.04,0.42,0.53,2.64,13.02,5.82,1.0,0.0,0.0,0.0,6.889508804643012,0.028450137686468535,
210839388,4,3861,4.88,3.52,0.27,0.58,2.27,15.07,8.41,1.0,0.0,0.0,0.0,3.4595173308217073,0.04150445164911698,
210843635,4,3631,4.97,4.76,0.31,0.76,1.66,14.69,9.19,1.0,0.0,0.0,0.0,4.760799680415185,0.026958951562742417,
210847165,4,3653,5.0,2.58,0.24,0.87,8.18,16.85,9.67,1.0,0.0,0.0,0.0,2.5974219970204304,0.14750195925908882,
210856107,4,3738,4.96,1.55,0.21,0.54,2.29,14.54,,1.0,0.0,0.0,0.0,1.5378839852635937,0.02807145788486709,
210856110,4,5972,4.3,9.4,0.56,0.82,3.11,12.08,4.71,1.0,0.0,0.0,0.0,9.465797008777784,0.03588653304378442,
210863683,4,3902,4.85,2.76,0.25,0.82,3.91,14.01,7.93,1.0,0.0,0.0,0.0,2.780853061234519,0.06549398627004333,
210866744,4,5728,4.44,5.9,0.36,0.63,2.9,11.3,5.53,1.0,2.0,5.5836603577047335,0.021616339683532715,5.962236970722387,0.028258751762253898,42.0
210870563,4,5957,4.21,4.25,0.3,0.6,1.46,11.04,4.72,1.0,0.0,0.0,0.0,4.147867838601667,0.014607920548285969,
210879932,4,5901,4.32,5.6,0.35,0.5,2.48,11.82,5.31,1.0,0.0,0.0,0.0,5.586303496158633,0.029775367689054866,
210885995,4,3624,5.0,1.3,0.21,0.4,1.34,16.79,,1.0,0.0,0.0,0.0,1.296042495796147,0.015558131965643263,
210888723,4,3600,5.0,3.71,0.28,0.66,5.71,15.97,10.1,1.0,3.0,1.8615485501804812,0.1498487889766693,3.7525701249985786,0.12803054823241544,42.0
210892390,4,3807,4.89,1.4,0.21,0.86,3.77,14.8,6.9,1.0,0.0,0.0,0.0,1.4038601537136344,0.06677909182867425,
210892842,4,3746,4.93,3.27,0.26,0.78,8.66,13.54,8.02,1.0,2.0,3.2206815739598467,0.06684082150459292,3.2382340046733815,0.09593787414522015,42.0
210893326,4,3387,5.09,5.0,0.32,0.8,1.06,14.69,10.55,1.0,0.0,0.0,0.0,4.960725859002122,0.04221356008708921,
210899950,4,5889,4.43,4.43,0.3,0.31,2.87,10.75,,1.0,2.0,4.878267765508514,0.026649934053421087,4.518025128636781,0.02986296200297145,42.0
210902186,4,4967,4.58,2.58,0.24,0.62,6.76,12.17,6.21,1.0,0.0,0.0,0.0,2.6165944235747474,0.06949447830045996,
210907442,4,3920,4.84,1.81,0.22,0.79,3.52,14.87,9.06,1.0,3.0,1.8289765044519088,0.07232256233692169,1.8226230510033012,0.06559499577240535,42.0
210909746,4,3748,4.93,3.97,0.29,0.31,1.97,14.54,9.65,1.0,0.0,0.0,0.0,1.9860509448575552,0.05164541785205079,
210913844,4,3730,4.97,2.33,0.23,0.79,2.54,15.59,,1.0,0.0,0.0,0.0,2.3247948821776214,0.0385415638474258,
210915626,4,3742,4.95,1.6,0.21,0.33,6.22,16.25,10.45,1.0,0.0,0.0,0.0,1.586063401176803,0.08728677230817983,
210916857,4,6012,4.24,6.09,0.37,0.77,1.96,12.79,5.37,1.0,0.0,0.0,0.0,6.169840196442889,0.019613639898231394,
210917230,4,5101,4.58,9.5,0.56,0.44,0.88,10.5,5.3,1.0,2.0,4.8765969834081675,0.009445941448211648,9.465796005581003,0.01255992966288011,42.0
210920469,4,3689,4.98,6.69,0.4,0.91,4.14,15.49,8.92,1.0,0.0,0.0,0.0,6.758127020181976,0.07255747927537193,
210922126,4,6202,4.25,8.51,0.5,0.58,0.64,12.15,4.46,1.0,0.0,0.0,0.0,8.763565430925764,0.009903100749428906,
210922592,4,5090,4.57,7.65,0.45,0.83,3.31,11.97,6.33,1.0,3.0,5.086783457138236,0.017947447299957342,7.631294200472442,0.031773663171844935,42.0
210926530,4,3944,4.84,2.41,0.24,0.65,1.78,15.58,10.01,1.0,0.0,0.0,0.0,2.4366888976562273,0.05504049688366297,
210926560,4,5696,4.44,8.73,0.51,0.53,1.3,12.07,4.69,1.0,0.0,0.0,0.0,8.76356433664429,0.01709858593678082,
210928354,4,5323,4.52,7.11,0.42,0.88,2.19,12.52,6.0,1.0,0.0,0.0,0.0,7.168220694589744,0.02265368916031052,
210931244,4,3836,4.86,2.76,0.25,0.84,1.38,14.67,8.26,1.0,3.0,2.758795810047856,0.044213712215423584,2.7808535607687035,0.02814758685616181,42.0
210931896,4,6010,4.27,4.35,0.3,0.81,6.02,10.9,5.21,1.0,3.0,4.239617980256471,0.04038852155208583,4.3515884358307755,0.0588615513082178,42.0
210932705,4,3883,4.87,3.99,0.29,0.8,5.51,15.2,9.11,1.0,2.0,4.020311977827946,0.07573778629302974,4.05299082076053,0.06413644095052928,42.0
210933427,4,3658,4.98,2.51,0.24,0.32,2.25,16.94,,1.0,0.0,0.0,0.0,2.505595484686548,0.021616969310686684,
210934071,4,3534,5.03,2.35,0.23,0.54,1.31,15.67,,1.0,0.0,0.0,0.0,2.3674790417645433,0.01627800693534487,
210936109,4,3686,4.95,1.22,0.2,0.38,4.1,15.67,,1.0,0.0,0.0,0.0,1.2329185367467095,0.04359498248918936,
210936757,4,3729,4.95,2.19,0.23,0.48,5.16,13.12,,1.0,2.0,0.8460664929372986,0.09712547063827515,2.222727650158708,0.045541783602719765,43.0
210938637,4,5356,4.54,7.8,0.46,0.59,2.21,12.46,5.55,1.0,0.0,0.0,0.0,7.799240668290195,0.02456529860111889,
210938968,4,3952,4.86,3.36,0.26,0.65,1.87,13.48,,1.0,3.0,3.3461479006882238,0.014492183923721313,3.3932618728116672,0.07141438179995985,42.0
210939022,4,3903,4.88,1.81,0.22,0.62,1.71,16.13,,1.0,0.0,0.0,0.0,6.2791570625053295,0.06221809206203044,
210939348,4,3778,4.89,1.97,0.22,0.39,2.73,14.87,8.62,1.0,3.0,1.9886391289190757,0.06793286800384524,1.9972443721131166,0.033425441855688964,42.0
210942311,4,3573,5.01,2.49,0.24,0.83,3.05,14.36,11.01,1.0,3.0,2.451028018000703,0.04749826192855844,2.470657839150969,0.040121592602640255,42.0
210942999,4,3696,4.99,1.81,0.22,0.9,1.79,13.68,11.45,1.0,3.0,1.8092008426363582,0.02918971776962276,1.8132948092877506,0.04861203376313361,42.0
210944055,4,3922,4.86,9.36,0.55,0.73,9.71,14.7,,1.0,0.0,0.0,0.0,9.219540643470731,0.08500128932898587,
210945519,4,4685,4.65,6.49,0.39,0.57,3.22,12.69,6.76,1.0,3.0,6.554004391238431,0.018066883087158203,6.392423358349042,0.03757247981501244,42.0
210946068,4,3622,5.02,3.09,0.26,0.53,3.44,15.94,10.93,1.0,0.0,0.0,0.0,3.1518387709957327,0.0382694013611895,
210946424,4,4891,4.61,6.11,0.37,0.65,5.92,13.99,,1.0,0.0,0.0,0.0,6.169846335476104,0.0567770677186189,
210946764,4,5547,4.5,5.66,0.35,0.53,0.97,11.19,5.49,1.0,3.0,6.122258104636521,0.00601329803466788,5.768147688491331,0.010971606610506446,42.0
210948670,4,3544,5.04,1.54,0.21,0.65,1.35,15.9,10.97,1.0,0.0,0.0,0.0,1.5378843333020362,0.05195156559478942,
210949096,4,5928,4.22,9.94,0.59,0.88,2.32,13.36,,1.0,0.0,0.0,0.0,10.0,0.029241576067786212,
210949534,4,3932,4.89,5.94,0.36,0.83,2.12,13.01,6.11,1.0,0.0,0.0,0.0,5.962238158391383,0.02307119392265511,
210949721,4,3959,4.84,1.67,0.22,0.81,6.79,15.45,9.54,1.0,3.0,1.6667154486451021,0.09101216793060307,1.6760812091062867,0.07219965575637455,42.0
210949834,4,3927,4.88,6.49,0.39,0.47,4.38,17.26,,1.0,0.0,0.0,0.0,6.392424973331204,0.05319405043870318,
210952746,4,4259,4.74,8.43,0.49,0.75,5.51,16.42,5.41,1.0,0.0,0.0,0.0,8.35056643921872,0.06335187162769929,
210956967,4,3824,4.89,2.43,0.24,0.72,2.93,15.26,,1.0,0.0,0.0,0.0,2.4535552416462734,0.044402582091343734,
210958689,4,5835,4.25,6.09,0.37,0.41,1.26,12.84,5.54,1.0,0.0,0.0,0.0,6.064260025088768,0.017686314181675877,
210961385,4,4094,4.79,2.81,0.25,0.37,2.22,16.39,,1.0,0.0,0.0,0.0,2.8251940689454424,0.026934426551216473,
210963067,4,3458,5.05,1.82,0.22,0.35,2.18,14.72,,1.0,0.0,0.0,0.0,0.7597772761180482,0.07834749674005159,
210963534,4,5559,4.51,6.68,0.4,0.74,1.93,10.72,5.23,1.0,2.0,6.544769195407882,0.010983893275260836,6.758129009619305,0.020347062879412015,42.0
210963935,4,3924,4.85,3.37,0.27,0.56,4.07,13.89,7.98,1.0,3.0,3.4153065825757967,0.03760633766651145,3.4260694602037596,0.041662497795120323,42.0
210965155,4,4171,4.79,6.46,0.39,0.49,1.06,13.38,7.58,1.0,3.0,4.861205238830257,0.01731177568435671,6.3924215224750185,0.012256721031099205,42.0
210967901,4,3589,5.0,1.8,0.22,0.8,6.83,15.7,9.61,1.0,3.0,1.7990574944117046,0.14715488255023956,1.7949290145837147,0.06861553307967949,42.0
210969937,4,3918,4.86,1.79,0.22,0.35,4.8,14.67,8.64,1.0,3.0,1.7726333705506996,0.04962227046489709,1.7680643462695327,0.04869173682535133,42.0
210974893,4,3766,4.91,1.97,0.22,0.61,1.93,14.75,9.08,1.0,3.0,1.9885422031300666,0.059050011634826594,1.98605161326162,0.02480319956879906,42.0
210981388,4,4349,4.74,2.48,0.24,0.35,4.16,16.1,9.2,1.0,0.0,0.0,0.0,2.4366817913918988,0.06708329026201176,
210984840,4,4659,4.54,6.54,0.39,0.83,7.76,12.3,,1.0,1.0,3.266232644445826,0.0395185649394989,6.631669989806868,0.08192266519405356,44.0
210989930,4,3690,4.97,6.45,0.39,0.87,3.3,15.43,9.58,1.0,0.0,0.0,0.0,6.392418942524312,0.04636179569879029,
210993655,4,3655,4.98,7.78,0.46,0.84,2.71,15.59,11.37,1.0,0.0,0.0,0.0,7.799246821623293,0.03428346437924579,
210994089,4,5308,4.55,6.14,0.37,0.76,3.24,11.53,5.54,1.0,3.0,6.549461719575782,0.019991290569305376,6.1698408107909355,0.032789423307898025,42.0
210995216,4,5877,4.26,5.04,0.33,0.63,2.45,12.2,4.79,1.0,0.0,0.0,0.0,5.1036134479412905,0.02634912321760896,
210995339,4,5051,4.58,6.69,0.4,0.82,5.95,11.76,6.15,1.0,3.0,6.542141306187565,0.09664334058761603,6.75812891319003,0.05825973447999799,42.0
210996142,4,5897,4.39,3.0,0.25,0.86,3.39,10.32,4.48,1.0,3.0,2.9666603705678085,0.023572587966918968,2.9921652428756733,0.03465184671154098,42.0
210997197,4,4633,4.65,1.79,0.22,0.32,3.61,11.85,4.49,1.0,0.0,0.0,0.0,1.7680637109152948,0.05192176174458063,
210997527,4,3923,4.85,3.0,0.25,0.63,4.0,13.88,7.99,1.0,3.0,2.9661513270151625,0.04150938391685477,2.9671133528806433,0.03352635573288576,42.0
210998478,4,3565,5.0,6.76,0.4,0.44,2.06,14.96,9.5,1.0,3.0,6.5395094985405695,0.08706598281860334,6.889510529429048,0.028561175483923895,42.0
210998540,4,3563,5.03,3.01,0.25,0.32,1.79,16.92,,1.0,0.0,0.0,0.0,3.0435567764100777,0.08307323622943896,
211000411,4,3508,5.0,8.59,0.5,0.72,4.35,14.54,8.56,1.0,3.0,4.672218421756104,0.03792779445648198,8.552084218501445,0.0528532041312586,42.0
211001410,4,4307,4.68,2.76,0.25,0.5,4.78,14.25,,1.0,0.0,0.0,0.0,2.716891680248935,0.06623075993631822,
211001695,4,3890,4.87,6.58,0.39,0.91,6.31,13.93,7.28,1.0,2.0,6.551252603820173,0.029854074120521545,6.509846816603563,0.0645147052470153,42.0
211002011,4,5284,4.51,7.31,0.43,0.37,3.13,11.7,6.18,1.0,3.0,4.600754852220679,0.01771068572998047,7.631292268028133,0.03162272075217898,42.0
211003672,4,4212,4.73,9.92,0.59,0.69,1.25,14.85,,1.0,0.0,0.0,0.0,9.725567789780962,0.018680963438182596,
211005117,4,3715,4.93,2.34,0.23,0.7,2.32,15.2,9.08,1.0,3.0,2.3498358558458405,0.07893661260604867,2.324791532860426,0.02798062319490202,42.0
211005367,4,3739,4.9,4.59,0.31,0.92,3.46,14.78,9.12,1.0,0.0,0.0,0.0,4.576375790489678,0.07594392910674386,
211006753,4,4109,4.81,5.58,0.35,0.79,6.4,16.07,10.3,1.0,0.0,0.0,0.0,5.586307425979472,0.06646243225186899,
211007717,4,5144,4.58,5.41,0.34,0.9,2.19,11.1,5.41,1.0,3.0,5.33022127272216,0.025221198797225952,5.334057407871249,0.022713958800928524,42.0
211008438,4,3805,4.89,3.71,0.28,0.74,3.22,14.35,8.51,1.0,3.0,1.9065832234392277,0.031760549545288064,3.7525703992090693,0.051654929451430354,42.0
211008595,4,5214,4.56,9.12,0.54,0.78,1.81,12.65,5.82,1.0,0.0,0.0,0.0,8.985771325028358,0.022476474672127544,
211011030,4,3466,5.07,1.68,0.22,0.66,2.1,15.11,9.47,1.0,3.0,1.6659536120763505,0.09826483726501456,1.6603756211513967,0.029702736307333333,42.0
211011649,4,6218,4.25,9.3,0.55,0.54,0.5,12.48,4.07,1.0,0.0,0.0,0.0,9.465795628584484,0.006199115820818224,
211011793,4,4576,4.66,6.61,0.39,0.53,3.9,12.37,6.64,1.0,3.0,6.183055539290989,0.02193548977375026,6.63166402031847,0.04273995457321811,42.0
211012609,4,4091,4.79,1.52,0.21,0.49,9.29,15.42,,1.0,2.0,1.5024941924601651,0.08219188451766968,1.505227925972089,0.10690468348327264,43.0
211013066,4,3988,4.82,3.92,0.28,0.8,3.58,12.89,6.4,1.0,3.0,3.882114761195616,0.038487985730171204,3.962357677051937,0.04062326302807606,42.0
211013221,4,5837,4.4,7.98,0.47,0.6,0.3,12.76,3.79,1.0,0.0,0.0,0.0,8.158334446431429,0.006959299583270906,
211014186,4,5698,4.38,6.05,0.37,0.88,3.18,11.3,5.26,1.0,2.0,5.588021311909732,0.018683898448944136,5.962238561233561,0.03147090629622462,42.0
211015308,4,6016,4.23,5.14,0.33,0.81,0.9,10.91,5.18,1.0,3.0,4.871273364061323,0.005181354284286566,5.1036070624858,0.011705125288607565,42.0
211015348,4,5996,4.34,2.17,0.23,0.48,1.32,10.11,4.11,1.0,3.0,2.136015469822917,0.009463173151016302,2.1683261331581076,0.018167232112059617,42.0
211016037,4,3966,4.82,5.25,0.33,0.49,2.46,13.68,7.67,1.0,3.0,5.328251383838526,0.028858959674835205,5.334057173538094,0.025004471230310465,42.0
211020101,4,6027,4.24,5.01,0.32,0.91,4.07,10.91,5.14,1.0,3.0,4.874164525545418,0.022424224019050643,5.031153162820619,0.04733600962607265,42.0
211021014,4,3892,4.85,6.82,0.4,0.86,4.42,14.02,7.9,1.0,3.0,6.550563814557523,0.022467970848083496,6.88951162269526,0.05271469012360752,42.0
211021427,4,3857,4.89,8.46,0.49,0.6,1.94,15.62,,1.0,0.0,0.0,0.0,8.350571522308591,0.02847433625999196,
211022194,4,3628,4.99,2.82,0.25,0.82,2.67,16.07,9.62,1.0,0.0,0.0,0.0,2.8251911314705325,0.04629337594969296,
211022925,4,5886,4.2,6.99,0.41,0.73,1.03,11.48,,1.0,0.0,0.0,0.0,6.8895086497612,0.011711442849196563,
211023176,4,4458,4.66,7.3,0.43,0.81,2.98,12.69,7.06,1.0,3.0,4.875989029030533,0.05207803249359122,7.316205924235807,0.03086435474391236,42.0
211023687,4,4256,4.76,3.94,0.28,0.93,9.12,13.18,7.54,1.0,3.0,4.01358264716875,0.040288954973220825,3.9185438617971493,0.09091138473341043,42.0
211025007,4,3799,4.91,1.54,0.21,0.68,8.79,15.65,9.87,1.0,3.0,1.5478206288688205,0.12314494550228117,1.5513496906244009,0.08889269453228543,42.0
211025038,4,3520,5.05,1.48,0.21,0.76,4.3,15.97,10.11,1.0,0.0,0.0,0.0,1.4717487280913315,0.052642011735881344,
211025254,4,3523,5.04,4.31,0.3,0.74,1.34,14.88,10.73,1.0,0.0,0.0,0.0,4.351592190265582,0.034351821278470585,
211025716,4,5233,4.54,2.51,0.24,0.55,5.27,11.23,5.46,1.0,3.0,2.506263801417341,0.02892446517944336,2.5234368909393305,0.053778164352667135,42.0
211026136,4,3978,4.83,2.57,0.24,0.39,3.68,13.6,6.59,1.0,2.0,2.5780259871793194,0.032437974214553744,2.578524244134053,0.04268543042395512,43.0
211026321,4,3982,4.83,5.76,0.36,0.58,8.33,13.41,7.58,1.0,3.0,2.8899632889233544,0.03243479728698728,5.863588619473124,0.08424944512067856,42.0
211028209,4,5989,4.21,4.36,0.3,0.84,3.8,10.65,4.96,1.0,3.0,4.4462106942573945,0.01821376383304596,4.405688245787985,0.0392864483880454,42.0
211029530,4,5508,4.37,7.88,0.46,0.86,2.56,13.42,5.6,1.0,0.0,0.0,0.0,7.974748905643915,0.03896202547617822,
211029788,4,4188,4.77,2.82,0.25,0.56,2.13,16.68,,1.0,0.0,0.0,0.0,2.8479011575136686,0.05166498518679896,
211030439,4,3913,4.86,3.07,0.26,0.83,5.14,13.9,7.99,1.0,3.0,3.041741179312428,0.02986438870429997,3.043559431283343,0.06133293098021597,42.0
211030481,4,3810,4.9,1.28,0.21,0.87,5.61,13.57,,1.0,2.0,1.2905216988422168,0.07632979154586794,1.281978849091623,0.05731493838517843,42.0
211030680,4,4028,4.83,7.15,0.42,0.7,5.09,13.33,7.06,1.0,3.0,4.476191619836167,0.02076618969440447,7.16821909182204,0.055822025646143136,42.0
211031293,4,4265,4.74,8.45,0.49,0.9,6.66,13.11,7.24,1.0,3.0,5.088916261622817,0.027093407511711187,8.350568817152277,0.07249850689667547,42.0
211032994,4,5360,4.53,5.99,0.37,0.73,4.13,11.28,5.58,1.0,3.0,6.197169779227283,0.017012417316436768,5.962238227995827,0.043215595116248284,42.0
211033487,4,3846,4.88,1.66,0.22,0.9,6.28,14.98,8.97,1.0,3.0,1.6645143815731351,0.06377067267894754,1.6603753402059038,0.06832071279138274,42.0
211035282,4,3587,5.01,2.16,0.23,0.66,5.64,15.52,9.9,1.0,3.0,2.13652634783293,0.1089281857013703,2.1421126888042723,0.06434781445833782,42.0
211035702,4,4059,4.8,9.36,0.55,0.6,1.95,13.46,7.58,1.0,3.0,5.581401143052335,0.020591437816619984,9.465795699262495,0.03070799496709964,42.0
211035968,4,5751,4.45,3.99,0.29,0.57,2.65,10.81,4.88,1.0,3.0,4.312581431565451,0.017705082893371582,4.0071593408624295,0.032503036836225574,42.0
211036360,4,3762,4.88,2.34,0.23,0.66,1.92,14.36,8.47,1.0,3.0,2.3239322762754484,0.046422374248504594,2.340142535153421,0.025692442385700454,42.0
211037018,4,3675,4.97,4.39,0.3,0.75,3.36,15.31,9.63,1.0,3.0,4.314078767470494,0.08650501072406769,4.461149249875185,0.07169032971970302,42.0
211038389,4,5883,4.42,3.6,0.27,0.82,1.52,10.39,4.7,1.0,3.0,3.5226245358920534,0.008014771342277571,3.600089131298953,0.024609344575679426,42.0
211038660,4,3926,4.86,3.01,0.25,0.91,4.07,14.64,,1.0,3.0,3.0390239019508374,0.04519468545913685,3.0176430837969126,0.049013456944067,42.0
211038945,4,4991,4.59,5.4,0.34,0.76,3.47,12.57,,1.0,3.0,5.332793758499744,0.015067136287689187,5.334056668420144,0.056288737145876455,42.0
211039167,4,3863,4.89,7.6,0.45,0.32,2.11,15.79,,1.0,0.0,0.0,0.0,8.763565252869785,0.08877805344460943,
211039307,4,5046,4.58,8.38,0.49,0.93,8.38,12.41,6.63,1.0,3.0,8.487279131052189,0.07534703612327576,8.350567961320868,0.08684455845590777,42.0
211039441,4,3520,5.0,7.33,0.43,0.8,3.48,16.43,,1.0,0.0,0.0,0.0,7.4704356907516285,0.03774220272397866,
211041474,4,3551,5.03,1.82,0.22,0.74,4.53,15.31,9.56,1.0,3.0,2.307646261154852,0.2390880286693574,1.8320451809263976,0.05755867107292534,42.0
211041548,4,5523,4.46,1.67,0.22,0.66,2.12,11.96,4.07,1.0,0.0,0.0,0.0,1.6760847091546587,0.028145302872930933,
211041649,4,4744,4.62,2.33,0.23,0.67,7.87,9.25,,1.0,2.0,2.3308865702319523,0.04419369995594025,2.3096463141668693,0.08152826647107503,43.0
211041682,4,3718,4.96,1.54,0.21,0.75,4.07,15.83,10.33,1.0,3.0,1.5565353905808323,0.17243358790874475,1.5445898404841472,0.10625967759749677,42.0
211042405,4,3589,5.03,3.3,0.26,0.35,2.17,17.28,,1.0,0.0,0.0,0.0,3.32950842489193,0.02719713508162447,
211043986,4,5982,4.23,3.98,0.29,0.62,4.24,10.62,4.93,1.0,3.0,4.007280016655245,0.028261029720306308,4.007159299013416,0.0422966418890347,42.0
211044536,4,5625,4.47,4.58,0.31,0.69,2.02,10.72,4.97,1.0,3.0,4.857993185178699,0.015121623873710521,4.576365768971199,0.022111946208346223,42.0
211044791,4,3934,4.86,3.33,0.26,0.85,4.3,15.84,,1.0,0.0,0.0,0.0,3.3295108100186996,0.061052409477245106,
211045210,4,3635,4.99,1.66,0.21,0.38,2.2,15.57,,1.0,0.0,0.0,0.0,1.6406019830414933,0.026438992876307688,
211045933,4,5811,4.4,6.76,0.4,0.77,1.66,11.35,5.6,1.0,3.0,4.676006922328566,0.01073920726776123,6.889512519404935,0.025014089576551712,42.0
211046046,4,3923,4.84,7.86,0.46,0.7,2.65,14.05,8.07,1.0,3.0,5.077620628154354,0.024181115627288863,7.799240327288672,0.034848847651604675,42.0
211046102,4,5490,4.51,5.47,0.34,0.85,3.44,10.96,5.2,1.0,3.0,5.314567919991715,0.016799566149711564,5.499609563338721,0.037559984557335335,42.0
211046168,4,3662,4.96,1.34,0.21,0.93,4.66,14.84,9.16,1.0,3.0,1.336414784439965,0.059451553225517206,1.3401540124045779,0.038796571221753506,42.0
211046315,4,5852,4.36,5.69,0.35,0.72,2.08,11.19,5.47,1.0,3.0,2.970984354512887,0.015348440408706643,5.675771334229694,0.024549738008922017,42.0
211046446,4,5243,4.56,7.82,0.46,0.71,3.32,12.18,6.32,1.0,0.0,0.0,0.0,7.799241195936413,0.04052190533765365,
211046494,4,5471,4.49,8.3,0.49,0.46,1.56,11.97,6.2,1.0,3.0,3.8799469916560887,0.014429408311843916,8.552084164110623,0.015431377472595043,42.0
211046515,4,3637,4.99,6.51,0.39,0.86,1.0,14.67,11.02,1.0,0.0,0.0,0.0,6.509845653871455,0.012618461680029114,
211046948,4,3639,4.99,1.46,0.21,0.67,6.74,15.33,9.62,1.0,3.0,1.4662496433033425,0.09515472650527956,1.4557599141396307,0.09456953444340899,42.0
211048321,4,3894,4.88,1.97,0.22,0.44,1.61,16.77,,1.0,3.0,1.9887358629462444,0.3486631512641907,1.9640382556237763,0.05401425814863814,42.0
211049322,4,5699,4.43,5.47,0.34,0.71,2.98,11.22,5.32,1.0,3.0,5.082969411142507,0.023136818408966087,5.415568118303888,0.02967047730008665,42.0
211049709,4,5356,4.52,9.44,0.56,0.62,2.76,10.27,5.79,1.0,4.0,8.590592813393028,0.011698406934738226,9.465797150561205,0.02174786123780259,43.0
211049922,4,4015,4.82,3.01,0.25,0.87,7.85,13.5,7.45,1.0,3.0,3.053621111553492,0.0373004674911499,3.0176460500747693,0.10642337136344016,42.0
211051330,4,6074,4.28,4.98,0.32,0.69,1.35,10.73,4.97,1.0,3.0,4.674946651573574,0.011120152473449663,4.960727416798934,0.020105245418043705,42.0
211052103,4,4878,4.61,8.03,0.47,0.56,1.52,11.31,6.13,1.0,0.0,0.0,0.0,7.974746518374168,0.02006009273288567,
211052320,4,3933,4.86,6.7,0.4,0.82,6.56,14.58,7.83,1.0,0.0,0.0,0.0,6.75813610267671,0.0675112106718605,
211053776,4,4071,4.86,3.02,0.25,0.52,5.94,12.59,5.56,1.0,3.0,3.13744355558519,0.029895007610321045,3.0435619692683646,0.06164740122364887,42.0
211054014,4,5866,4.38,5.56,0.35,0.74,1.37,11.09,5.28,1.0,3.0,5.591173500744448,0.019669759273528986,5.586303042429868,0.021824186269275292,42.0
211054027,4,5432,4.51,7.17,0.42,0.5,1.26,11.7,5.88,1.0,3.0,6.952067553262517,0.009294757246971153,7.026102875093824,0.015057417580375931,42.0
211055343,4,6055,4.24,9.56,0.57,0.31,1.94,12.05,4.68,1.0,0.0,0.0,0.0,7.631296359738608,0.021851126154820433,
211055431,4,5844,4.32,7.42,0.44,0.46,1.95,12.84,5.04,1.0,0.0,0.0,0.0,7.799242672674615,0.025325628385770127,
211056483,4,3819,4.93,1.56,0.21,0.72,4.82,16.11,,1.0,0.0,0.0,0.0,1.5650527514446708,0.05925241629894862,
211057320,4,5928,4.39,3.87,0.28,0.53,2.36,10.27,4.5,1.0,3.0,4.319164301537715,0.014500245451927296,3.833763337462816,0.029915544898227675,42.0
211058139,4,6002,4.2,4.75,0.31,0.32,0.13,12.46,,1.0,0.0,0.0,0.0,4.658641895391271,0.002407460531872019,
211059002,4,6133,4.26,2.74,0.25,0.37,1.47,11.55,3.86,1.0,0.0,0.0,0.0,2.7168969959753038,0.01711075256979233,
211059062,4,5761,4.42,8.63,0.51,0.49,2.03,13.65,,1.0,0.0,0.0,0.0,8.763568083918488,0.022878348404991367,
211059303,4,4248,4.75,3.26,0.26,0.7,7.23,16.25,8.74,1.0,0.0,0.0,0.0,3.2089201264636884,0.10084576905716602,
211059325,4,6003,4.36,2.33,0.23,0.49,2.51,10.59,4.2,1.0,3.0,1.17071892103466,0.01316540837287894,2.340143411012825,0.027196032967214845,42.0
211059949,4,4065,4.78,1.67,0.22,0.72,4.71,14.11,8.04,1.0,3.0,1.6702682999071807,0.06503885984420776,1.6760828789896378,0.089429508763051,42.0
