EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
206094339,3,5915,4.32,9.39,0.55,0.85,0.79,11.75,,1.0,0.0,0.0,0.0,9.201717092076924,3594.7429440498236,
206103442,3,5815,4.39,6.58,0.39,0.65,2.9,12.96,,1.0,0.0,0.0,0.0,6.7041882963476445,2901.107355925429,
206107884,3,4026,4.83,5.43,0.34,0.84,6.62,15.37,7.46,1.0,0.0,0.0,0.0,5.354647630909621,933.8488218953826,
206114071,3,5022,4.51,1.81,0.22,0.82,5.19,13.02,,1.0,0.0,0.0,0.0,1.824059119154708,4462.363602989906,
206115863,3,5665,4.34,9.49,0.56,0.6,0.11,12.98,3.72,1.0,0.0,0.0,0.0,9.718948781361174,1132.6283769130678,
206120831,3,6230,4.2,6.73,0.4,0.51,0.7,11.01,4.15,1.0,1.0,3.3287477564310617,55.22749023437427,6.974630826791679,5461.638065433479,42.0
206121958,3,4176,4.77,1.98,0.22,0.59,3.41,15.75,,1.0,0.0,0.0,0.0,1.9921949121682976,543.5715004197555,
206125880,3,6183,4.22,5.6,0.35,0.43,0.84,11.06,,1.0,0.0,0.0,0.0,5.708200227102092,7029.271326017391,
206126013,3,4195,4.76,8.67,0.51,0.84,4.05,14.41,,1.0,0.0,0.0,0.0,8.73675638667978,1130.4854642897844,
206127491,3,4126,4.78,1.54,0.21,0.43,1.75,15.02,6.01,1.0,0.0,0.0,0.0,1.5261954341701183,266.0670637311414,
206128121,3,6079,4.37,5.28,0.34,0.51,0.4,12.44,,1.0,0.0,0.0,0.0,5.43887666031705,2814.0014797069307,
206129430,3,5918,4.27,4.23,0.29,0.76,2.52,12.82,3.27,1.0,0.0,0.0,0.0,4.187498251677187,3113.9155883789062,
206135170,3,4302,4.73,2.59,0.24,0.72,7.12,16.17,6.16,1.0,1.0,1.2829315548152318,20.18880157470703,2.6082716261880985,296.2073338550049,42.0
206135700,3,3763,4.94,4.45,0.3,0.67,1.46,15.33,9.62,1.0,0.0,0.0,0.0,4.457386306351012,221.47607782725208,
206140012,3,5356,4.5,9.24,0.54,0.88,1.85,11.96,4.27,1.0,0.0,0.0,0.0,9.201720578234944,7041.743181224912,
206141378,3,5189,4.59,7.92,0.46,0.59,2.55,12.87,4.96,1.0,0.0,0.0,0.0,8.12121935635885,4393.827823639658,
206145494,3,3938,4.93,2.21,0.23,0.32,0.39,15.53,,1.0,0.0,0.0,0.0,9.718948753649245,304.7888694368303,
206145844,3,3549,5.05,4.03,0.29,0.63,1.48,14.34,11.01,1.0,0.0,0.0,0.0,4.0407086334910165,262.65754996952637,
206148445,3,3844,4.9,8.61,0.5,0.87,3.34,14.58,,1.0,0.0,0.0,0.0,8.521463427657219,501.34178001582586,
206148467,3,6007,4.32,3.29,0.26,0.62,1.32,12.62,4.14,1.0,0.0,0.0,0.0,3.306604484395476,4902.15941116809,
206158590,3,6206,4.22,3.25,0.26,0.49,0.64,12.81,,1.0,0.0,0.0,0.0,3.1847897171753394,740.9836850166321,
206162361,3,4607,4.64,7.68,0.45,0.88,1.71,10.98,,1.0,0.0,0.0,0.0,7.586697899438164,14835.867359519005,
206164848,3,3725,4.95,2.14,0.23,0.73,1.61,14.93,10.45,1.0,0.0,0.0,0.0,2.1401483054478505,223.5825927982105,
206165965,3,3757,4.93,2.2,0.23,0.68,0.83,14.96,,1.0,0.0,0.0,0.0,2.2084963452429154,698.8056595403705,
206167619,3,5985,4.34,5.97,0.36,0.71,1.47,12.88,,1.0,0.0,0.0,0.0,6.005610372092589,1743.9144323587534,
206173775,3,5896,4.24,8.39,0.49,0.32,0.18,12.86,,1.0,0.0,0.0,0.0,8.316531977980238,547.8639728385024,
206175620,3,5835,4.36,1.42,0.21,0.4,0.27,9.8,,1.0,0.0,0.0,0.0,1.4314384646723448,9217.684910492739,
206177652,3,3786,4.93,7.24,0.43,0.87,2.26,15.06,7.54,1.0,0.0,0.0,0.0,7.42382403908826,392.6189212044701,
206186645,3,3422,5.1,8.43,0.49,0.84,2.27,16.48,10.16,1.0,0.0,0.0,0.0,8.316528446549706,285.3562432110639,
206192958,3,4127,4.78,4.22,0.29,0.52,2.36,14.89,,1.0,0.0,0.0,0.0,4.1875083003559,587.8604838490501,
206193328,3,4483,4.67,6.63,0.4,0.54,3.25,12.41,6.55,1.0,0.0,0.0,0.0,6.704196749408856,7409.844968700403,
206194954,3,4106,4.84,2.57,0.24,0.82,5.2,13.42,7.07,1.0,0.0,0.0,0.0,2.569513427995433,4184.476903939256,
206201643,3,5896,4.3,8.77,0.51,0.37,0.5,12.26,3.95,1.0,0.0,0.0,0.0,9.201720252172727,2301.269045802037,
206203908,3,5103,4.57,6.09,0.37,0.54,3.83,12.97,,1.0,0.0,0.0,0.0,6.221720500461978,4925.69961059466,
206208956,3,5888,4.23,5.26,0.33,0.79,1.07,12.61,,1.0,1.0,4.008808903721662,27.70159912109375,5.354657704718262,4151.447909164242,42.0
206212262,3,4310,4.86,3.25,0.26,0.75,2.97,14.32,6.29,1.0,0.0,0.0,0.0,3.2445604068652907,853.8036073744297,
206215818,3,3589,5.01,1.75,0.22,0.78,1.29,16.08,8.76,1.0,0.0,0.0,0.0,1.7413924411301187,275.3664243519306,
206218258,3,4147,4.84,2.11,0.23,0.57,2.05,10.97,3.57,1.0,0.0,0.0,0.0,2.1011393870118384,13451.395378884743,
206223835,3,5960,4.4,8.6,0.5,0.32,0.65,11.54,3.02,1.0,0.0,0.0,0.0,8.736756749196728,2380.215219306934,
206226010,3,6113,4.24,5.31,0.34,0.58,1.96,12.96,3.81,1.0,0.0,0.0,0.0,5.35464537746243,3257.5795074433117,
206228324,3,3500,5.03,2.58,0.24,0.61,1.49,16.16,10.77,1.0,0.0,0.0,0.0,2.5695117633334297,129.40418428536486,
206233331,3,3823,4.97,5.45,0.34,0.59,2.93,12.65,7.2,1.0,0.0,0.0,0.0,5.438868248218245,2917.922407746315,
206235797,3,6075,4.34,9.46,0.56,0.58,1.57,13.52,3.87,1.0,0.0,0.0,0.0,9.718949138181872,997.588981184359,
206235886,3,3846,4.9,5.53,0.35,0.92,1.71,14.37,,1.0,0.0,0.0,0.0,5.525780405519125,1001.8500448308878,
206235912,3,5915,4.3,6.02,0.37,0.88,0.54,14.55,4.15,1.0,0.0,0.0,0.0,6.0056086015187615,148.86870976388673,
206250020,3,3686,4.99,1.75,0.22,0.89,2.59,14.09,10.68,1.0,0.0,0.0,0.0,1.7413922919780183,635.6043409103058,
206253463,3,4677,4.65,6.74,0.4,0.59,5.77,14.03,6.75,1.0,0.0,0.0,0.0,6.836738425706508,2116.946559710057,
206257183,3,3720,4.99,6.04,0.37,0.83,2.14,16.67,,1.0,0.0,0.0,0.0,6.005611018423457,171.89589954316625,
206260321,3,4015,4.82,5.11,0.33,0.85,6.03,15.05,,1.0,0.0,0.0,0.0,5.1938055126566,1082.1452012164518,
206263491,3,5962,4.29,8.65,0.51,0.6,0.78,13.77,3.29,1.0,0.0,0.0,0.0,8.521466800848842,494.08469775915,
206268520,3,3967,4.84,4.06,0.29,0.36,1.19,14.82,,1.0,0.0,0.0,0.0,4.137412165114851,342.659778113064,
206268700,3,5570,4.47,2.18,0.23,0.95,0.87,13.17,,1.0,0.0,0.0,0.0,2.1806373458442763,2345.629912662509,
206271852,3,5796,4.35,4.29,0.3,0.74,2.25,12.2,2.01,1.0,0.0,0.0,0.0,4.291436763202921,8067.098662185657,
206274460,3,6246,4.24,6.5,0.39,0.33,0.04,11.16,1.78,1.0,0.0,0.0,0.0,6.576689966869905,711.8667798083043,
206276360,3,4991,4.6,6.04,0.37,0.66,8.49,13.73,5.35,1.0,0.0,0.0,0.0,5.903086422438985,3806.4275140225946,
206279654,3,3401,5.12,3.34,0.26,0.79,1.3,16.85,11.5,1.0,0.0,0.0,0.0,3.3385283779956403,41.59994593214924,
206280416,3,4350,4.76,2.11,0.23,0.89,4.86,14.34,5.84,1.0,0.0,0.0,0.0,2.10113902204071,1466.31817227602,
206280767,3,5601,4.41,9.39,0.55,0.45,0.41,13.15,5.03,1.0,0.0,0.0,0.0,9.718948709885428,686.7901311397582,
206281405,3,5301,4.56,7.88,0.46,0.52,1.45,9.0,5.26,1.0,0.0,0.0,0.0,7.9348688282966675,85247.57534085494,
206285231,3,3710,4.96,5.44,0.34,0.72,4.52,15.33,,1.0,0.0,0.0,0.0,5.43886684401958,612.3346312942922,
206292370,3,4112,4.78,5.52,0.35,0.79,4.8,16.25,5.46,1.0,0.0,0.0,0.0,5.525774529489489,576.5557012006875,
206307482,3,4961,4.59,8.5,0.5,0.9,1.33,11.38,6.4,1.0,0.0,0.0,0.0,8.521467035005907,5245.343080711376,
206311743,3,5036,4.58,9.54,0.57,0.73,6.46,12.92,,1.0,1.0,4.689484324439968,85.05927734374995,9.718948784216414,5990.973080635071,42.0
206319151,3,5618,4.49,7.63,0.45,0.48,1.28,13.28,3.98,1.0,0.0,0.0,0.0,7.586695612894728,1093.6786981195255,
206325179,3,5899,4.3,4.65,0.31,0.47,1.15,11.77,,1.0,0.0,0.0,0.0,4.699697029874434,3139.2772994995175,
206326420,3,3282,5.13,5.51,0.34,0.65,1.98,16.55,,1.0,0.0,0.0,0.0,5.52577757623768,121.94331890096646,
206332107,3,3658,5.02,6.64,0.4,0.67,5.04,18.38,,1.0,0.0,0.0,0.0,6.576694480012184,28.72783625517036,
206346614,3,5356,4.5,7.37,0.43,0.56,0.14,12.84,5.06,1.0,0.0,0.0,0.0,7.586695849926046,368.2928954750387,
206354194,3,3820,4.9,2.82,0.25,0.87,2.71,16.05,7.64,1.0,0.0,0.0,0.0,2.8210532515540847,128.83083339885343,
206355330,3,5736,4.42,6.1,0.37,0.87,1.37,12.1,4.95,1.0,0.0,0.0,0.0,6.111744897111834,4535.309573008126,
206356750,3,4194,4.75,2.41,0.24,0.9,2.83,15.13,,1.0,0.0,0.0,0.0,2.425344407642812,649.3361141763635,
206357842,3,5456,4.51,7.9,0.46,0.66,0.97,11.3,5.27,1.0,0.0,0.0,0.0,8.121216430537988,6598.005290031433,
206366499,3,3785,4.91,1.82,0.22,0.66,3.67,15.38,,1.0,0.0,0.0,0.0,1.83373770228591,372.83753158152103,
206380050,3,5828,4.34,9.18,0.54,0.46,0.89,11.68,3.32,1.0,0.0,0.0,0.0,8.963212016809901,2458.405008447182,
206380678,3,5220,4.54,4.71,0.31,0.75,0.87,13.57,4.18,1.0,0.0,0.0,0.0,4.764445624456388,576.6367879405589,
206386472,3,3898,4.87,9.63,0.57,0.83,4.26,15.0,7.65,1.0,0.0,0.0,0.0,9.718949211036048,665.4600165769461,
206394503,3,5105,4.59,7.1,0.42,0.87,2.18,11.79,5.33,1.0,1.0,3.3249667529619273,35.355322265625546,7.1181952857637185,5422.832874064159,42.0
206396000,3,4744,4.63,1.96,0.22,0.83,9.66,13.69,,1.0,0.0,0.0,0.0,1.947326801265069,4776.7028558552265,
206407801,3,3987,4.84,5.19,0.33,0.49,1.18,16.97,7.61,1.0,0.0,0.0,0.0,5.273002333269898,48.573450156953186,
206412289,3,3966,4.82,3.25,0.26,0.61,5.86,14.61,5.39,1.0,0.0,0.0,0.0,3.305949630411959,1190.1170475754916,
206422510,3,4255,4.75,1.48,0.21,0.63,4.18,15.84,6.81,1.0,0.0,0.0,0.0,1.486827930729215,321.5560690070961,
206433205,3,4091,4.79,7.77,0.45,0.85,3.67,15.06,,1.0,0.0,0.0,0.0,7.756876711848514,465.61923589408434,
206438209,3,4063,4.82,4.62,0.31,0.66,3.54,13.27,,1.0,0.0,0.0,0.0,4.636688529796914,3322.880567285036,
206467305,3,4535,4.62,9.91,0.59,0.71,2.67,13.5,8.02,1.0,0.0,0.0,0.0,9.718948864348874,2482.6664002385005,
206474395,3,4135,4.79,2.18,0.23,0.65,8.46,15.85,6.56,1.0,0.0,0.0,0.0,2.194477573998331,723.6288650322531,
206476423,3,3750,4.93,1.29,0.21,0.63,1.67,15.63,,1.0,0.0,0.0,0.0,1.287537799642483,215.86768995067087,
206478475,3,3807,4.89,6.35,0.38,0.74,1.93,14.98,,1.0,0.0,0.0,0.0,6.453947222593352,256.39625936858374,
206480132,3,5433,4.52,9.28,0.55,0.85,4.24,11.55,4.85,1.0,1.0,4.683449357262101,71.1556396484375,9.201718029783436,11699.842330932617,42.0
206486362,3,4206,4.76,3.65,0.27,0.84,5.33,14.44,5.63,1.0,0.0,0.0,0.0,3.6952868916597232,1324.2666779100873,
206486439,3,5616,4.47,8.7,0.51,0.41,1.28,13.55,3.96,1.0,0.0,0.0,0.0,9.453264091741527,1697.0838888257786,
206489568,3,3856,4.88,1.35,0.21,0.84,1.58,14.72,9.17,1.0,0.0,0.0,0.0,1.3530275806355834,494.0324645366527,
206490871,3,4218,4.75,9.93,0.59,0.69,1.49,15.45,7.14,1.0,0.0,0.0,0.0,10.0,217.9112852152448,
206495298,3,4139,4.77,6.46,0.39,0.66,3.95,15.4,,1.0,0.0,0.0,0.0,6.3357042534596655,534.0897291927122,
206500801,3,5617,4.49,8.92,0.52,0.43,0.73,12.19,2.56,1.0,1.0,10.0,43.26630859375018,4.575336419797121,4472.564932879817,42.0
206521886,3,6067,4.39,5.09,0.33,0.71,0.88,10.36,3.9,1.0,1.0,2.5778832933721265,83.28144531249927,5.042340054456244,8815.26626529696,42.0
206523282,3,4192,4.77,7.86,0.46,0.38,0.49,15.23,,1.0,0.0,0.0,0.0,7.934867008419842,100.72655372396184,
206527199,3,3627,4.99,4.21,0.29,0.37,2.89,15.88,,1.0,0.0,0.0,0.0,4.187506464841705,262.789850661904,
206531534,3,4876,4.6,5.56,0.35,0.57,3.03,12.72,4.01,1.0,0.0,0.0,0.0,5.5257798659971,3857.565999317172,
210309341,4,3570,5.03,5.03,0.33,0.49,1.6,16.65,10.99,1.0,0.0,0.0,0.0,4.960727744564346,82.59988705446085,
210317628,4,6109,4.28,3.34,0.26,0.64,1.27,13.47,4.08,1.0,2.0,3.4675037647982108,10.34904174804683,3.393264887537828,701.2581475675106,5.0
210327399,4,6036,4.24,5.01,0.32,0.71,1.6,9.79,,1.0,5.0,5.163562472257667,306.4482421875,5.0311544492061,28791.98709418974,5.0
210331848,4,3852,4.88,3.9,0.28,0.5,5.9,14.43,6.99,1.0,5.0,3.918248607743434,0.05331711173057552,3.918545804473154,1389.6578889615848,5.0
210339068,4,6008,4.28,2.33,0.23,0.53,0.94,12.15,3.27,1.0,4.0,2.372069752561084,15.918872070312318,2.340144439901306,1796.639777712524,5.0
210342315,4,3804,4.93,4.42,0.3,0.49,1.63,14.37,,1.0,2.0,4.428697119602092,0.012171980738639787,4.5180256866911614,1014.3440306441407,5.0
210348109,4,5916,4.28,4.76,0.31,0.77,3.18,11.11,5.19,1.0,9.0,2.425915501158803,191.12841796875,4.8256307456057375,21664.684608554817,5.0
210349838,4,3750,4.92,6.53,0.39,0.88,3.3,14.63,,1.0,0.0,0.0,0.0,6.509850087852623,408.49510879814625,
210351283,4,3646,5.0,3.54,0.27,0.48,3.73,17.92,,1.0,0.0,0.0,0.0,3.5638847734849346,66.87994208627129,
210355954,4,3744,4.91,2.35,0.23,0.77,6.63,14.15,8.62,1.0,3.0,2.372073853103004,30.215753173828148,2.3714645754815655,2428.585373941063,5.0
210358075,4,4432,4.68,7.03,0.42,0.69,4.88,12.95,6.6,1.0,4.0,6.799979754562984,82.27971191406277,6.889514879624741,5200.269042158136,5.0
210358951,4,5816,4.33,1.67,0.22,0.31,0.75,12.56,,1.0,2.0,1.672835482932457,41.30341796874973,1.684044035939997,2225.295895932388,5.0
210361663,4,3985,4.82,3.26,0.26,0.94,3.79,12.59,,1.0,6.0,3.300978582474042,65.44776611328143,3.2680972041579435,7012.118509440319,5.0
210366107,4,3588,5.0,3.03,0.25,0.53,4.2,15.06,9.4,1.0,0.0,0.0,0.0,3.0435605936397967,448.2517200617931,
210380628,4,3971,4.84,5.41,0.34,0.71,5.3,13.63,,1.0,4.0,5.368406884037078,63.44854736328125,5.334063043277376,2802.030103164907,5.0
210384590,4,6113,4.24,5.13,0.33,0.83,4.25,9.17,4.85,1.0,13.0,4.9635167293445255,1389.484375,5.178180438371881,160129.9370706901,5.0
210387914,4,5468,4.52,9.12,0.54,0.77,1.56,12.35,5.52,1.0,4.0,4.434764453179645,30.96511230468741,8.985773930254188,3663.3326745142695,5.0
210388266,4,3603,5.02,6.51,0.39,0.71,2.64,17.72,,1.0,0.0,0.0,0.0,6.392426364331302,57.16393691682629,
210388361,4,4532,4.68,4.73,0.31,0.65,3.52,14.38,,1.0,2.0,4.478761204213745,0.02624081373214726,4.697694303804419,1501.1038177490227,5.0
210404194,4,4113,4.8,5.2,0.33,0.7,2.84,14.05,5.9,1.0,0.0,0.0,0.0,5.334053713021136,1945.8965890124455,
210410702,4,6095,4.28,4.68,0.31,0.48,0.45,11.28,2.14,1.0,4.0,4.766330933834463,32.00239257812427,4.76080442698014,8896.155097484589,5.0
210411271,4,3779,4.94,1.67,0.22,0.42,2.35,16.73,,1.0,0.0,0.0,0.0,1.6681910137785216,72.97814831819846,
210413099,4,5114,4.58,7.42,0.44,0.35,1.04,12.89,,1.0,2.0,7.214151661923776,0.017561739683151112,7.47043375494531,1018.6731522239716,5.0
210414696,4,4050,4.8,1.46,0.21,0.77,1.97,14.92,,1.0,0.0,0.0,0.0,1.461768928155738,609.0792540548373,
210414860,4,5395,4.33,3.89,0.28,0.61,0.98,13.58,,1.0,4.0,3.893119091827793,9.315454101562409,3.8756965433187935,1472.1615811049996,5.0
210416676,4,4843,4.68,8.76,0.51,0.66,1.43,13.09,5.23,1.0,2.0,9.272716839697312,8.974804687500182,8.763565203558985,1873.4514724731416,5.0
210416824,4,3788,4.93,3.01,0.25,0.53,1.55,16.73,,1.0,0.0,0.0,0.0,3.0176508823350527,41.99462978963129,
210421654,4,5140,4.51,8.56,0.5,0.76,1.34,12.96,6.1,1.0,0.0,0.0,0.0,8.552081785149227,2882.414619882402,
210422573,4,3796,4.92,4.21,0.29,0.91,7.15,16.33,10.1,1.0,0.0,0.0,0.0,4.196980746143064,467.5817029137161,
210427629,4,3624,5.0,1.3,0.21,0.6,1.33,14.87,10.64,1.0,0.0,0.0,0.0,1.2913192215666423,324.2790058190003,
210434976,4,3954,4.84,2.54,0.24,0.82,4.15,12.66,,1.0,3.0,2.563445343526518,113.307373046875,2.5598924962036103,5131.209168915651,42.0
210440093,4,3381,5.13,2.17,0.23,0.73,3.93,14.49,9.61,1.0,0.0,0.0,0.0,2.155140135250258,657.8133693910204,
210445455,4,6113,4.23,5.1,0.33,0.65,0.57,11.57,,1.0,0.0,0.0,0.0,5.103607479812752,6021.827858885052,
210447822,4,5562,4.38,8.37,0.49,0.58,1.53,12.8,5.77,1.0,0.0,0.0,0.0,8.350566981912335,4415.014925653493,
210448947,4,3542,5.05,2.34,0.23,0.86,6.94,16.74,10.51,1.0,0.0,0.0,0.0,2.324792236119379,257.991965519916,
210452938,4,3526,5.03,9.22,0.54,0.93,3.55,16.07,10.78,1.0,0.0,0.0,0.0,9.465796686778486,86.57651915960014,
210454684,4,3597,5.0,2.58,0.24,0.83,2.34,14.4,,1.0,0.0,0.0,0.0,2.5785178589276136,2227.2170532559976,
210455646,4,3527,5.03,5.09,0.33,0.79,2.72,14.99,,1.0,0.0,0.0,0.0,5.103602944884975,404.9336331571394,
210457290,4,4161,4.78,8.64,0.51,0.92,8.81,15.93,8.12,1.0,0.0,0.0,0.0,8.763569504849636,382.0120993135033,
210459199,4,3601,4.99,3.64,0.27,0.94,3.63,14.43,10.53,1.0,5.0,3.6108381267261684,32.85346679687507,3.6370451533783124,1080.6281814832946,32.0
210459210,4,3726,4.91,1.41,0.21,0.75,3.15,16.64,,1.0,0.0,0.0,0.0,10.0,277.3960249684751,
210468157,4,3468,5.07,1.41,0.21,0.38,1.67,14.26,11.34,1.0,4.0,0.6988476678548619,22.374502563476597,1.3928290213861843,324.2632306286123,32.0
210469721,4,4202,4.76,4.83,0.32,0.46,2.07,14.99,8.77,1.0,0.0,0.0,0.0,4.960725458249087,271.1107588146806,
210470484,4,3449,5.06,2.35,0.23,0.64,2.37,13.33,,1.0,9.0,2.380848882680257,71.55302734375027,2.3714684501065335,2795.81098195746,5.0
210471083,4,4094,4.86,9.39,0.55,0.65,3.78,13.06,6.13,1.0,4.0,4.9514481438340185,21.538134765624818,9.465797398601756,3282.7503880173026,5.0
210474992,4,3537,5.02,7.22,0.43,0.53,1.05,14.5,11.0,1.0,2.0,7.611935666627994,7.135983276367199,7.1682268286982165,432.8482615791272,5.0
210476426,4,3522,5.03,1.82,0.22,0.56,3.42,16.15,,1.0,0.0,0.0,0.0,1.8040676644118083,232.07370857014303,
210478124,4,3630,5.01,4.3,0.3,0.66,2.08,17.16,,1.0,0.0,0.0,0.0,4.298801231471228,110.54901884324067,
210478523,4,3888,4.89,4.95,0.32,0.48,2.01,17.19,,1.0,0.0,0.0,0.0,4.960732851490326,63.28118597162563,
210480055,4,4139,4.78,2.57,0.24,0.68,1.77,15.41,,1.0,0.0,0.0,0.0,2.559889651391461,297.4026680224579,
210480153,4,6058,4.23,8.75,0.51,0.56,1.36,12.6,5.0,1.0,0.0,0.0,0.0,8.985774218784764,3983.935447592856,
210485669,4,3632,5.01,1.28,0.21,0.32,2.47,17.36,,1.0,0.0,0.0,0.0,1.2636927090553023,57.39865914924303,
210487614,4,5915,4.22,7.91,0.46,0.4,0.94,12.49,5.2,1.0,0.0,0.0,0.0,7.974747182187639,1388.5632869005203,
210492045,4,5061,4.57,5.46,0.34,0.56,4.42,12.17,6.3,1.0,2.0,5.415310445829633,168.07270507812518,5.334065661819038,8629.279314694548,32.0
210494577,4,5716,4.46,7.73,0.45,0.46,1.18,12.62,,1.0,0.0,0.0,0.0,7.799242442484849,1514.230741918087,
210505000,4,4058,4.87,5.09,0.33,0.83,5.45,12.96,,1.0,0.0,0.0,0.0,5.103601723881928,5333.615722719114,
210508608,4,3531,5.03,1.79,0.22,0.46,3.0,16.73,9.42,1.0,3.0,1.755711995114138,20.342010498046875,1.7680626968741777,237.5076620544305,42.0
210509163,4,4178,4.77,1.41,0.21,0.86,3.7,16.2,,1.0,0.0,0.0,0.0,1.4038600084409592,120.88899147617622,
210509455,4,3634,5.0,5.58,0.35,0.85,3.68,15.35,,1.0,0.0,0.0,0.0,5.586302414387997,337.99258228503186,
210510363,4,6202,4.29,3.33,0.26,0.62,1.12,9.34,3.87,1.0,2.0,3.6181842389659757,348.265625,3.3295043569063516,35906.159932351205,42.0
210515700,4,3639,4.98,6.1,0.37,0.82,3.45,14.87,9.34,1.0,0.0,0.0,0.0,6.169848574299079,780.208277566544,
210518602,4,5761,4.3,9.37,0.55,0.54,0.84,13.3,5.22,1.0,0.0,0.0,0.0,9.72556813960172,764.5262208066852,
210519749,4,3589,5.01,2.81,0.25,0.68,3.27,15.59,8.34,1.0,3.0,2.833797981184925,17.717926025390625,2.8251858313750966,105.45984699786595,42.0
210521059,4,3635,4.99,5.42,0.34,0.54,1.89,15.52,,1.0,0.0,0.0,0.0,5.415564969468823,129.65015985514037,
210527168,4,6083,4.21,8.74,0.51,0.47,0.49,10.64,3.7,1.0,0.0,0.0,0.0,9.725568585734807,12271.464353567339,
210532473,4,3944,4.83,5.99,0.37,0.96,4.89,14.46,8.08,1.0,0.0,0.0,0.0,5.962232943329806,1316.0175710052245,
210534263,4,3620,4.95,5.96,0.36,0.53,2.06,15.18,,1.0,0.0,0.0,0.0,5.962238973988647,416.87965494801756,
210535217,4,5992,4.26,8.32,0.49,0.59,1.35,12.21,4.83,1.0,0.0,0.0,0.0,8.350565789567264,4628.521179061674,
210538007,4,3464,5.08,2.32,0.23,0.58,8.75,15.71,10.37,1.0,0.0,0.0,0.0,10.0,7097.082488226879,
210539287,4,3593,5.01,1.96,0.22,0.77,1.9,17.29,,1.0,0.0,0.0,0.0,1.9640385438192633,110.72296540435059,
210547871,4,3769,4.91,1.68,0.22,0.47,3.91,16.05,8.64,1.0,3.0,1.696317876912989,20.992965698242188,1.7002012812659402,288.2647487174254,42.0
210549532,4,3666,5.01,7.01,0.41,0.86,1.85,16.15,,1.0,0.0,0.0,0.0,6.889507762123346,193.67587515180912,
210552485,4,3589,5.01,1.96,0.22,0.41,4.37,15.61,9.53,1.0,0.0,0.0,0.0,1.9860497423401169,225.62494965987298,
210563410,4,3531,5.03,1.31,0.21,0.43,0.66,15.13,11.3,1.0,3.0,1.3032327496845013,25.69281005859375,1.3055916120437625,840.622820276767,42.0
210564347,4,3496,5.05,5.17,0.33,0.58,0.67,14.27,,1.0,0.0,0.0,0.0,5.254964251914201,159.36604309417453,
210564813,4,5585,4.54,8.44,0.49,0.41,1.04,15.61,4.13,1.0,0.0,0.0,0.0,8.76356384445548,383.7788004666563,
210565257,4,4494,4.93,3.5,0.27,0.51,4.27,17.16,,1.0,0.0,0.0,0.0,3.4260641700589214,116.98433083890404,
210570358,4,3802,4.89,4.98,0.32,0.52,3.82,13.98,,1.0,3.0,4.987262605730045,37.417938232421875,4.8922418590662025,1440.364322331552,42.0
210579563,4,3584,5.0,1.29,0.21,0.52,1.2,14.52,10.9,1.0,3.0,0.8220761340017743,25.25433349609375,1.2773584956160002,703.2899572537535,42.0
210580990,4,6129,4.29,6.19,0.37,0.66,1.63,11.68,4.17,1.0,0.0,0.0,0.0,6.279157720176281,4904.151235008263,
210581555,4,6100,4.27,8.49,0.5,0.39,1.07,12.59,4.45,1.0,0.0,0.0,0.0,8.158332888247577,3963.203377609054,
210585896,4,5706,4.31,7.31,0.43,0.5,1.54,11.97,5.37,1.0,3.0,4.784592837408324,51.35595703125,7.168222312815563,6449.2226726889785,42.0
210589582,4,3554,5.03,4.71,0.31,0.31,1.11,15.77,,1.0,0.0,0.0,0.0,4.7607974595964,137.70014320700466,
210589795,4,6072,4.24,2.49,0.24,0.3,2.02,10.02,4.16,1.0,3.0,2.449929883296981,316.06699218750146,2.453555776536604,35963.06805069302,42.0
210593410,4,5962,4.26,4.95,0.32,0.64,0.7,11.43,2.49,1.0,0.0,0.0,0.0,4.825631531531674,6443.640099578712,
210598969,4,4019,4.81,4.99,0.32,0.92,3.24,13.69,5.03,1.0,0.0,0.0,0.0,4.960720912699365,1463.7959862373755,
210602466,4,5276,4.41,7.88,0.46,0.89,2.07,11.53,5.73,1.0,0.0,0.0,0.0,7.974748157844308,8981.072988438595,
210604137,4,5904,4.38,5.5,0.34,0.85,1.34,12.83,4.31,1.0,0.0,0.0,0.0,5.586311360723857,4171.9162352557905,
210605557,4,6000,4.21,2.84,0.25,0.33,1.12,11.89,3.82,1.0,3.0,2.88858346738616,56.3896484375,2.870963993027851,4499.550040531176,42.0
210606844,4,3525,5.02,7.84,0.46,0.65,1.29,16.3,11.78,1.0,0.0,0.0,0.0,7.79923762010937,101.45072423234251,
210612828,4,5787,4.22,7.15,0.42,0.91,0.93,12.52,5.23,1.0,0.0,0.0,0.0,7.16821750405574,1620.9084290266037,
210619963,4,6230,4.2,4.58,0.31,0.49,0.96,11.29,4.35,1.0,0.0,0.0,0.0,4.461149738333257,9669.26590180397,
210622523,4,4494,4.83,3.8,0.28,0.57,2.39,17.95,,1.0,0.0,0.0,0.0,3.7525716213500253,36.17431704421756,
210635023,4,4113,4.8,5.07,0.33,0.58,4.89,16.64,,1.0,0.0,0.0,0.0,5.031146766954883,309.8385430917915,
210640587,4,3531,5.07,2.04,0.23,0.58,1.8,16.72,,1.0,0.0,0.0,0.0,2.055154641903438,213.30906808459576,
210648642,4,6226,4.21,6.59,0.39,0.56,1.01,12.74,,1.0,0.0,0.0,0.0,6.5098438869706525,2125.6755655407906,
